Agus,15,grande,P,travieso
Bia,2,mediano,G,sociable
Claudia,5,diminuto,R,dormilon
Fernando,12,gigante,C,dormilon
Flor,12,pequeño,G,Dormilon
Franco,1,diminuto,L,dormilon
Guadalupe,2,mediano,L,jugueton
Juan,33,gigante,E,Travieso
Juana,6,diminuto,R,travieso
Laura,7,grande,P,travieso
Lolo,6,grande,C,Travieso
Lulu,5,grande,L,dormilon
Luly,9,mediano,G,sociable
Lupe,12,mediano,R,Jugueton
Mia,7,grande,P,dormilon
Mora,2,gigante,G,jugueton
Pablo,23,grande,E,travieso
Pan,1,grande,R,Sociable
Pedro,99,mediano,C,sociable
Pipo,9,pequeño,G,jugueton
Romina,23,gigante,E,travieso
Salomón,5,diminuto,R,dormilon
Valen,10,grande,P,travieso
