lolo,6,grande,C,Travieso
pan,1,grande,R,Sociable
Guadalupe,2,mediano,L,jugueton
Salomón,5,diminuto,R,dormilon
Romina,23,gigante,E,travieso
Pipo,9,pequeño,G,jugueton
Fernando,12,gigante,C,dormilon
Bia,2,mediano,G,sociable
Lulu,5,grande,L,dormilon
Mia,7,grande,P,dormilon
Juana,6,diminuto,R,travieso
Pedro,99,mediano,C,sociable
Mora,2,gigante,G,jugueton
Claudia,5,diminuto,R,dormilon
Pablo,23,grande,E,travieso
Luly,9,mediano,G,sociable
Franco,1,diminuto,L,dormilon
Laura,7,grande,P,travieso
juan,33,gigante,E,Travieso
lupe,12,mediano,R,Jugueton
flor,12,pequeño,G,Dormilon
